text,sentic_polarity,vader_sentiments,textblob_subjectivity,textblob_polarity,textblob_analysis,concepts
quebec ontario migration reversed 2021 full article canadanews immigration immigrationnews cdnimm canada toronto cisnews migration reversed caravan moving truck heading west highway symbol decline montreal quebeckers,POSITIVE,NEUTRAL,0.55,0.35,POSITIVE,"['canada', 'toronto', 'montreal', 'full', 'moving', 'truck', 'decline']"
apply parent grandparent super visa full article canadanews immigration immigrationnews cdnimm canada toronto cisnews apply parent grandparent supervisa temporaryvisa attractive citizenship ircc,POSITIVE,POSITIVE,0.738888889,0.494444444,POSITIVE,"['apple', 'canada', 'toronto', 'grandparent', 'super', 'full', 'supervise', 'attractive', 'citizenship']"
immigration schemes need revision tackle farming staff shortage say mps immigration agriculture recruitment hr visas,NEGATIVE,NEGATIVE,0,0,NEUTRAL,"['staff', 'agriculture', 'scheme', 'revision', 'tackle', 'shortage', 'recruitment']"
still worried immigrating canada contact zsr immigration today let us help immigration journey immigration immigrationcanada immigrationlawyer immigratetocanada immigrationconsultant zsrimmigration,POSITIVE,POSITIVE,0,0,NEUTRAL,"['canada', 'worried', 'immigrate', 'help', 'journey']"
share securethetribe savemasontn south carolina debate verzuz topics 1 40 acres mule reparations 2 immigration moratorium nfl nba,POSITIVE,POSITIVE,0,0,NEUTRAL,"['south carolina', 'share', NOT 'bat', 'mule', 'reparation', 'moratorium']"
unjustified detention restrictions freedom assault arrest become norm unjust torture nagoya regional immigration bureau sri lankan woman dies hunger japanese detention justiceforwishma immigration japan srilanka human illegal,NEGATIVE,NEGATIVE,0.15,-0.1375,NEGATIVE,"['nagoya', 'woman', 'japan', 'detention', 'restrictions', 'freedom', 'assault', 'arrest', 'norm', 'unjust', 'torture', 'dies', 'hunger', 'illegal']"
pakistan immigration authorities high alert catch fleeing govt officials imrankhan ouster,POSITIVE,POSITIVE,0.54,0.16,POSITIVE,"['pakistan', 'authority', 'alert', 'catch', 'ouster']"
spot costoflivingcrisis voters think pointless virtue signalling image posturing also immigration amp lawandorder energycrisis toryincompetence,POSITIVE,POSITIVE,0.5,-0.25,NEGATIVE,"['spot', 'pointless', 'virtue', 'image']"
immigration time consuming process delays serious impact business see team helps process immigrationlawyer canadianimmigration usmca,POSITIVE,POSITIVE,0.666666667,-0.333333333,NEGATIVE,"['time consuming', 'process', 'delay', 'impact', 'help']"
know work canada even visitor read along find immigratetocanada canadianimmigration canadavisa canada immigration canadapr canadalife immigrationconsultant,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['canada', 'work']"
complete utter fool man let build good farmland food shortages increasing amp prices rocketing let build yet floodplains amp blame climatechange let even people arriving open door immigration idiot,POSITIVE,NEGATIVE,0.66,-2.22E-17,NEGATIVE,"['man', 'food', 'door', 'food shortage', 'complete', 'fool', 'build', 'good', 'farmland', 'pricey', 'floodplain', 'blame', 'arriving', 'idiot']"
high court middelkamp v minister justice amp equality 2 administrative immigration visaapplication judicialreview exceptionalpublicimportance shorttermentrants echr righttoprivateandfamilylife resources,POSITIVE,POSITIVE,0.54,0.16,POSITIVE,"['high', 'justice', 'equality', 'administrative', 'resource']"
day 23 since applying little ukrainian family visa beyond joke visa immigration ukrainecrisis refugees tinychildren fgs,POSITIVE,POSITIVE,0.5,-0.1875,NEGATIVE,"['little', 'family', 'joke']"
another cost increasing immigration increased office personnel space handle ever growing court cases federal immigration agency seals lease deal big concord expansion via,POSITIVE,POSITIVE,0.1,0,NEUTRAL,"['personnel', 'cost', 'increased', 'growing', 'federal', 'seal', 'lease', 'deal', 'big', 'expansion']"
yes join military help parents obtain legal status applying military parole place applies active duty amp veterans military veterans activeduty immigration undocumented lawtwitter america unitedstates strongertogether unidos love,POSITIVE,POSITIVE,0.283333333,0.044444444,POSITIVE,"['place', 'apple', 'yes', 'join', 'help', 'obtain', 'legal', 'status', 'parole', 'duty', 'love']"
immigration high alert airports breaking news watch capitaltv immigration alert airports breaking,POSITIVE,POSITIVE,0.54,0.16,POSITIVE,"['alert', 'airport']"
conducting smear campaign us opposing h1b et al unlawful immigration high levels immigration etc implicitly lumping us w white supremacists shades basketofdeplorables,NEGATIVE,NEGATIVE,0.27,0.08,POSITIVE,"['smear', 'unlawful', 'high', 'implicitly', 'lumpy', 'supremacist']"
happy ram navami may blessings lord ram showered upon family happyramanavami lordrama festival celebration bestwishes immigration migrate novaturientvisas bangalore hyderabad pondicherry delhi pune goa uk,POSITIVE,POSITIVE,1,0.8,POSITIVE,"['bangalore', 'hyderabad', 'delhi', 'pune', 'happy', 'navami', 'bless', 'lord', 'showery', 'family', 'festival', 'celebration', 'migrate']"
om overseas mentor wishes happy ram navami call us 9646570009 visit address scf 36 2nd floor phase 10 mohali pb studyincanada studyvisa immigration visaexperts overseas overseasmentor overseasmohali canada uk australia,POSITIVE,POSITIVE,0.5,0.4,POSITIVE,"['canada', 'australia', 'mentor', 'wishes', 'happy', 'navami', 'phase']"
dynamic change foreign born population independent impact americans view unauthorized legal immigration argue james laurence amp harris hyun soo kim,NEGATIVE,POSITIVE,0.154166667,0.01875,POSITIVE,"['view', 'foreign born', 'population', 'independent', 'impact', 'legal', 'argue', 'hyun']"
may lord ram shower divine blessings family happy ram navami website boiservices boi maharamnavmi2022 immigration instagram,POSITIVE,POSITIVE,1,0.8,POSITIVE,"['boy', 'lord', 'shower', 'divine', 'bless', 'family', 'happy', 'navami']"
french left refused get questions security immigration islam every time topics come say right wing topics people say ok right rightwing lepen identity,POSITIVE,POSITIVE,0.314285714,0.214285714,POSITIVE,"['frenchy', 'refuse', 'security', 'wing', 'ok', 'identity']"
definition unity ancestors country pre post usa share securethetribe savemasontn ab3121 chicago chi office new americans cities usa pro reparations lineage amp immigration moratorium dnc gop,POSITIVE,POSITIVE,0.454545455,0.136363636,POSITIVE,"['country', 'usa', 'chicago', 'definition', 'unity', 'ancestor', 'share', 'pro', 'reparation', 'lineage', 'moratorium']"
speaks cruel immigration system justiceforrefugees palmsunday2022 auspol voteforcompassion,NEGATIVE,NEGATIVE,1,-1,NEGATIVE,['cruel']
albanese amp labor alp always weak type thing allow foreign temporary workers become citizens reduce wages burden schools hospitals amp housing likely vote alp ausvotes immigration,NEGATIVE,NEGATIVE,0.583333333,-0.166666667,NEGATIVE,"['weak', 'temporary', 'reduce', 'burden', 'schools']"
small community great values symbol trust save huge adao immigration investor programs startupvisa programs mortgage lending amp borrowing nftart custom nftcommumity marketing art talented nftartist,POSITIVE,POSITIVE,0.7375,0.4125,POSITIVE,"[NOT 'community', 'values', 'trust', 'save', 'huge', 'investor', 'mortgage', 'custom', 'art']"
call us know application process 91 9711578747 usa didyouknow facts mba sundayvibes morningsunshine applications processdriven canada neet goals aims neet2022 mbbsd doctor spiritualawakening immigration consultant gurgaon gurugram delhi ncr,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['usa', 'canada', 'consultant', 'delhi', 'application', 'process', 'goals', 'aim']"
entering deglobalization reports 2008 2019 world trade relative global gdp fell 5 new tariffs barriers trade immigration flows slowed global flows long term investment fell 50 2016 2019,POSITIVE,NEUTRAL,0.170909091,0.017272727,POSITIVE,"['entering', NOT 'globalization', 'trade', 'relata', 'tariff', 'barrier', 'slow', 'investment']"
ram setu lord ram path success let first step immigration path success step right path achieve life goals wishing happyramnavami ram jayshriram ramnavami2022 ramnavami canada visa sinp immigration,POSITIVE,POSITIVE,0.217261905,0.283928571,POSITIVE,"['canada', 'lord', 'success', 'achieve', 'goals']"
president biden released proposed budget fiscal year 2023 includes immigration immigration biden,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['bide', 'release', 'fiscal', 'include']"
america labor shortage actually immigrant shortage immigration americanimmigrants,NEGATIVE,NEGATIVE,0.1,0,NEUTRAL,"['shortage', 'immigrant']"
jesus taught us expects us live love others much provide medical care sick aca turn cheek non violence feed hungry snap welcome refugees immigration jesus taught voteblue christianity,POSITIVE,POSITIVE,0.50952381,0.153679654,POSITIVE,"['medical care', 'taught', 'expect', 'live', 'love', 'provide', 'sick', 'turn', 'cheek', NOT 'violence', 'hungry', 'snap', 'welcome', 'christianity']"
new openaccess article jems challenges assumptions media influence immigration attitudes k kondor mihelj v tka amp f th draw data east europe amp problematise relation public service media consumption negative attitudes immigration 1 2,POSITIVE,NEGATIVE,0.307070707,-0.054545455,NEGATIVE,"['service', 'challenges', 'assumption', 'influence', 'draw', 'problem', 'relation', 'consumption', 'negative']"
tonight hitthemwiththelove 13k streams newmusic gaymusic immigration justiceisontheballot,POSITIVE,NEUTRAL,0,0,NEUTRAL,['stream']
happy ramm navami everyone ramnavami ramnavmispecial immigration studyabroad canada visaimmigration studyvisa,POSITIVE,POSITIVE,1,0.8,POSITIVE,"['canada', 'happy', 'navami']"
bipartisan group senators introduced bill passed would allow biden administration end title42 emergency immigration order unless biden also declares end covid19 national emergency declaration,POSITIVE,NEGATIVE,0,0,NEUTRAL,"['group', 'senators', 'bide', 'administration', 'emergency', 'declare', NOT 'covid', 'declaration']"
saskatchewan home 72 canada first nations reserve lands scattered throughout province availability wide pieces fertile land canadaimmigration canada immigration canadavisa studyincanada expressentry canadapr visa,POSITIVE,NEUTRAL,0.366666667,0.075,POSITIVE,"['canada', 'scattered throughout', 'fertile land', 'home', 'nations', 'reserve', 'land', 'availability', 'wide']"
minimum points required qualify australia migrant visa know experts dm us call us 91 80558 04150 visit website australia pr australiapr jobs immigration migration visa visaconsultants apexvisas,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['australia', 'minimum', 'qualify', 'job']"
title42 mechanism used public health emergencies want biden declare still public health emergency maybe job work immigration asylum reform immigration publichealth border asylum,POSITIVE,NEGATIVE,0.066666667,0,NEUTRAL,"['mechanism', 'health', 'emergency', 'bide', 'declare', 'job', 'work', 'asylum', 'reform']"
ask landscapers hard find workers need immigration reform pathway citizenship,POSITIVE,NEGATIVE,0.541666667,-0.291666667,NEGATIVE,"['landscape', 'hard', 'reform', 'pathway', 'citizenship']"
purpose storytelling catch us extended artandadvocacy immigration immigrationlaw theaterlife fountain theatre,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['purpose', 'catch', 'fountain']"
u worked hard u saved acriminal illegal alien steals identity nothing w b done immigration waaradio,POSITIVE,NEGATIVE,0.597222222,-0.347222222,NEGATIVE,"['work', NOT 'saved', 'illegal', 'alien', 'steal', 'identity', 'nothing']"
rolling deep represent educate reentry looking forward visit exodus excited new immigration know rights partnerships always pleasure see ally,POSITIVE,POSITIVE,0.534848485,0.170454545,POSITIVE,"['looking forward', 'present', 'educate', 'excite', 'partnership', 'pleasure', 'ally']"
know fridayfacts funfacts friday fridayfeelings australia visa immigration migration visaconsultancy apexvisas,NEUTRAL,NEUTRAL,0,0,NEUTRAL,['australia']
10 million unfilled jobs unemployment rate fell 3 6 near pre pandemic levels agriculture food processors rely immigrant labor demonized amp contributions ignored could reduce rate inflation immigration,POSITIVE,NEGATIVE,0.4,0.1,POSITIVE,"['agriculture', 'food', 'food processor', 'job', 'unemployment', 'rate', 'pandemic', 'rely', 'immigrant', 'demonize', 'contribution', 'ignored', 'reduce', 'inflation']"
doocy cannot let smartphones thing go dad let get phone 35 something jenpsaki peterdoocy migrants smartphones immigration fox border,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['phone', 'smartphones', 'foxe']"
joe biden listen proposed policies immigration flipflop hypocrites dementiajoe democratsaredestroyingamerica democratsusetobestrongonbordersecurity joebidemisfullofshit shorts via,POSITIVE,NEUTRAL,0,0,NEUTRAL,"['shorts', 'joey', 'bide', 'policies', 'hypocrites']"
sure peter free cell phones everyone peterdoocy jenpsaki immigration migrants border cellphones foxnews watch cltv,POSITIVE,POSITIVE,0.844444444,0.45,POSITIVE,"['phone', 'sure', 'free']"
reining mass immigration,NEUTRAL,NEUTRAL,0,0,NEUTRAL,"['N', 'o', ' ', 'c', 'o', 'n', 'c', 'e', 'p', 't', 's', ' ', 'd', 'e', 't', 'e', 'c', 't', 'e', 'd']"
may path enlightenment shown lord rama lead purpose quantis consultants wishes happy ram navami ramnavami happyramnavami ramnavami2022 ram immigration visa quantisconsultants,POSITIVE,POSITIVE,1,0.8,POSITIVE,"['consultant', 'enlightenment', 'lord', 'lead', 'purpose', 'wishes', 'happy', 'navami']"
make transition countries smooth hassle free us let us know dream country settle get visa ready get best visa consultancy services yourrights education info immigration visa citizenship,POSITIVE,POSITIVE,0.525,0.5,POSITIVE,"['country', 'hassle free', 'transition', 'smooth', 'dream', 'settle', 'ready', 'best', 'education', 'info', 'citizenship']"
white house responds threat texas gov bus illegal migrants c immigration migrants,NEGATIVE,NEGATIVE,0.25,-0.25,NEGATIVE,"['house', 'texas', 'bus', 'respond', 'threat', 'illegal']"
immigration 11 ca residents charged arranging sham marriages submitting green card applications 400 non citizens,POSITIVE,NEGATIVE,0.3,-0.2,NEGATIVE,"['charged', 'arranging', 'sham', 'green', 'application']"
forbritain policies find tax saveourstatues netzero scrapthetvlicence immigration animalwelfare,NEGATIVE,NEUTRAL,0,0,NEUTRAL,['policies']
